"tumor_type","TUMALT","TUMCOV","TUM_WT","log_homlen","log_insertion_len","log_SPAN","log_gnomad_d_bkpt1","log_gnomad_d_bkpt2","del","dup","inv","inter","hom_gc","insertion_gc","log_line_dist","log_sine_dist","log_num_sv_sample","CN_annot","exon_annot","log_sv_dist","log_sv_count_5Mbp","sv_reptime_left","sv_reptime_right","tp53_status"
"'Breast invasive carcinoma'",22,49,27,0.126021205444827,-0.439551389111443,2.28276842091942,1.97166089792505,1.94658742399725,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,-1.038042464217,0.878639935407499,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.12279485527511,-1.59030873262611,0.977020199943184,-1.13575574251623,1.16211321037755
"'Breast invasive carcinoma'",60,48,-12,-1.01156719410693,-0.439551389111443,2.28276842091942,1.9873635771127,1.28360792892255,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.463525867565355,0.0863947682856061,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.789990949535178,-1.14946017133548,0.968742322278124,0.44970488680643,1.16211321037755
"'Breast invasive carcinoma'",63,29,-34,-1.01156719410693,-0.439551389111443,-0.0784906807118106,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,-0.144132504078427,0.724553447204409,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.778545388803733,-1.59030873262611,0.033558671329448,0.0343586566233254,1.16211321037755
"'Breast invasive carcinoma'",29,56,27,1.26360960499658,-0.439551389111443,-0.260820522803039,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.0533119325482592,-0.447873899039536,-1.23146065643142,0.949122463475555,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.480433974880753,-1.59030873262611,-1.59623700944118,-1.57209114764526,1.16211321037755
"'Breast invasive carcinoma'",27,168,141,-0.442772994331049,-0.439551389111443,-0.683480738636404,0.147803759417546,0.415269459479701,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,-1.73192816084803,0.132674134323285,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.610947329590672,0.444838756532462,0.597912097184654,0.539672137680063,1.16211321037755
"'Breast invasive carcinoma'",22,431,409,2.093725844647,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.0717649337669948,-0.447873899039536,-0.524671223315809,0.0604368889991561,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.649432841061778,-2.34394432592849,-1.26142412897177,0.0913525877131569,1.16211321037755
"'Breast invasive carcinoma'",6,35,29,2.30614681388061,-0.439551389111443,-0.685142194187554,0.125546899481114,0.136862515042733,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.03261594459519,-0.447873899039536,0.349122622444893,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.727231477359287,-1.59030873262611,1.18375965536937,1.22130255728963,1.16211321037755
"'Breast invasive carcinoma'",22,32,10,2.33444605172197,-0.439551389111443,-0.643539574752163,-0.195626834314711,-0.21910961726268,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.744830334152065,-0.447873899039536,0.929302629108646,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.900314422589097,-1.59030873262611,0.937424231943383,0.923366169243667,1.16211321037755
"'Breast invasive carcinoma'",33,27,-6,-1.01156719410693,0.689504764574218,1.64118661980633,1.46482255860851,1.46033276268324,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,1.78936068898634,0.606295436069964,0.795596361320486,-6.43515995213411,3.50274955117005,2.43388191070635,0.793317867563054,0.159578924769791,-1.50349478653781,-0.00218592586463361,1.16211321037755
"'Breast invasive carcinoma'",32,56,24,-0.110049716834464,-0.439551389111443,-0.61737862995491,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,0.480387619277713,0.272069852175577,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.772360873798013,-1.59030873262611,0.00935622779017816,0.0343586566233254,1.16211321037755
"'Breast invasive carcinoma'",39,22,-17,0.126021205444827,-0.439551389111443,-0.196128246219036,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.149671080857833,-0.447873899039536,0.761849276752447,0.234080217964819,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.26320647447224,-1.43490108130481,-1.42120968448366,1.16211321037755
"'Breast invasive carcinoma'",44,93,49,-1.01156719410693,2.11412634242081,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,0.913921067584913,0.963992360838895,-0.68429376435322,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.933345724040845,-1.14946017133548,-0.462398880194648,-0.0514013745877578,1.16211321037755
"'Breast invasive carcinoma'",35,30,-5,-0.442772994331049,-0.439551389111443,0.0085036916627373,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,1.06346307532074,1.17923769450104,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.19816237034193,-2.34394432592849,-0.861933074930766,-0.683080209203885,1.16211321037755
"'Breast invasive carcinoma'",47,16,-31,-0.442772994331049,-0.439551389111443,-0.319735343833961,-0.15037897395752,-0.752837576068215,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,0.662260972766536,-0.447873899039536,-0.124639459160506,0.509988055687386,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-1.59030873262611,-0.575424419917964,-0.515816054627992,1.16211321037755
"'Breast invasive carcinoma'",27,52,25,1.80635093179218,-0.439551389111443,-0.617216815007675,-0.500386344999353,-0.21373610483913,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.02893996472593,-0.447873899039536,0.323415130293781,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.871938794471598,-1.59030873262611,0.936843886878145,0.918620888053962,1.16211321037755
"'Breast invasive carcinoma'",46,58,12,-0.110049716834464,-0.439551389111443,-0.172145459190435,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,-2.25683242705939,0.786426766406458,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-0.83667313932373,0.222773965536119,0.119971896593931,1.16211321037755
"'Breast invasive carcinoma'",37,73,36,-1.01156719410693,-0.439551389111443,-0.71299541424858,0.0947800170210214,-0.444404131455052,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,-2.25683242705939,1.12164331844093,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.980721496894743,-2.34394432592849,-1.10410439411874,-1.09099168106358,1.16211321037755
"'Breast invasive carcinoma'",18,54,36,1.21064951583412,-0.439551389111443,-0.452895687117315,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.74508792018237,-0.447873899039536,1.00748213536153,-1.71035252335658,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.657390958231655,-0.594056668532588,0.613740623654262,0.612859094274461,1.16211321037755
"'Breast invasive carcinoma'",30,68,38,2.0748607248159,-0.439551389111443,-0.53976287075423,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.0776680699697,-0.447873899039536,1.34734330387088,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.301459930548791,-0.594056668532588,-0.224633047705453,-0.193910338778681,1.16211321037755
"'Breast invasive carcinoma'",58,58,0,1.31335796179569,-0.439551389111443,-0.269940444946615,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.18465388239926,-0.447873899039536,-1.16242671554015,0.443599491301705,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.929147440333407,-1.59030873262611,0.973389191437664,0.841275192355221,1.16211321037755
"'Breast invasive carcinoma'",34,61,27,-0.110049716834464,2.85327879302073,-0.705026523938973,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.120972937016957,1.43611312245594,0.0174034684831227,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.656260321151147,-0.0830375460213514,1.11032802932704,1.11915184108185,1.16211321037755
"'Breast invasive carcinoma'",38,58,20,-0.442772994331049,3.72875699509509,-0.351878588647827,0.517669713926907,0.434613972178454,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,1.53482501729478,0.658794958236261,-0.0919098638617558,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.325003127937638,-1.59030873262611,-1.4308335300511,-1.44968552413222,1.16211321037755
"'Breast invasive carcinoma'",7,25,18,0.956137445095241,-0.439551389111443,-0.270295763419643,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,-1.52003613938064,0.961735159939332,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.04754834386397,-2.34394432592849,-1.51961091764152,-1.60486483549452,1.16211321037755
"'Breast invasive carcinoma'",52,27,-25,-1.01156719410693,1.01973252013151,-0.601966833045565,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,1.04361582631105,0.344826524474711,0.696112337350638,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.01463880645108,-2.34394432592849,0.827835567597569,0.918572096057481,1.16211321037755
"'Breast invasive carcinoma'",54,30,-24,-1.01156719410693,-0.439551389111443,-0.0643363073341516,-0.856510636312074,-0.236418080238955,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.327959671809823,0.291065068881519,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.904073975921438,-0.83667313932373,0.888487276291757,0.93109606723941,1.16211321037755
"'Breast invasive carcinoma'",40,63,23,-0.442772994331049,-0.439551389111443,-0.637366155816508,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,0.130273923015567,0.593251564418349,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.873260818904959,-2.34394432592849,-0.127919826532679,-0.104383254000965,1.16211321037755
"'Breast invasive carcinoma'",81,63,-18,1.56140860882512,-0.439551389111443,-0.688707293209886,-0.322324199342992,0.0535639236304339,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,0.73286376003822,-0.447873899039536,0.833701609747126,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.947038683461161,-2.34394432592849,0.634167742791258,0.617115417371768,1.16211321037755
"'Breast invasive carcinoma'",14,87,73,0.309132038561657,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.337488151316788,-0.447873899039536,-0.456940686089946,-0.957347621901221,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.885336310067803,0.736513157538639,0.771298659489835,-0.44664042302091,1.16211321037755
"'Breast invasive carcinoma'",33,75,42,1.48675747954416,-0.439551389111443,-0.376192727873813,0.168536087048266,0.565014252755215,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,1.04889528401623,-0.447873899039536,0.812262474309953,-2.45561995563084,-6.43515995213411,-0.28571050348161,2.43388191070635,0.775246143000974,-1.59030873262611,1.24339653056894,1.30212078975923,1.16211321037755
"'Breast invasive carcinoma'",23,65,42,2.11216699310658,-0.439551389111443,-0.248576198229923,0.458700703770454,0.406860449075573,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,1.20354900851611,-0.447873899039536,0.492280166591099,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.687080415811752,-1.59030873262611,0.819462164107612,0.967493858486891,1.16211321037755
"'Breast invasive carcinoma'",61,63,2,1.26360960499658,-0.439551389111443,-0.270829624225323,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.865243986172628,-0.447873899039536,-1.6474374456382,0.854150498369477,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.15021905806171,-2.34394432592849,0.775074497471813,0.87835814780861,1.16211321037755
"'Breast invasive carcinoma'",38,42,4,2.63405719446428,-0.439551389111443,-0.400320327872153,0.0514760189956494,0.513427710226403,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.987033794216283,-0.447873899039536,0.603528754933296,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.03768449422517,-2.34394432592849,-0.987008221663491,-0.97670421526297,1.16211321037755
"'Breast invasive carcinoma'",35,16,-19,-1.01156719410693,0.124976687731387,-0.637366155816508,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,1.78936068898634,-0.160185090307355,0.919397876654087,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.53597186354281,-2.34394432592849,-1.53582976468597,-1.52732708619261,1.16211321037755
"'Breast invasive carcinoma'",23,46,23,1.36026196021388,-0.439551389111443,-0.730418519491049,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.120972937016957,-0.447873899039536,0.419771228430827,-0.163822038360334,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.973806550004521,-2.34394432592849,1.35709280538536,1.39648658720927,1.16211321037755
"'Breast invasive carcinoma'",25,60,35,1.21064951583412,-0.439551389111443,-0.484809452831741,0.265824653213829,0.416562560261247,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.312057491582707,-0.447873899039536,0.817708970007008,0.248812484177414,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.630738218327489,-0.83667313932373,1.36537171020983,1.33528896609068,1.16211321037755
"'Breast invasive carcinoma'",35,16,-19,1.15403420204757,-0.439551389111443,-0.261766058627889,0.0613371833975097,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.265661374232743,-0.447873899039536,-1.3488972194148,0.867310279209715,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.17942842320105,-2.34394432592849,-0.268875884864794,-0.320520379009787,1.16211321037755
"'Breast invasive carcinoma'",11,232,221,1.44672043811341,-0.439551389111443,-0.279749062352664,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.149671080857833,-0.447873899039536,-0.956593037574067,0.108341734983095,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.608813360233178,-1.59030873262611,1.17107423668672,1.23768421057634,1.16211321037755
"'Breast invasive carcinoma'",24,45,21,0.956137445095241,-0.439551389111443,-0.313399259952743,-0.856510636312074,-0.236418080238955,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.10513300201619,-0.447873899039536,0.49307758013448,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.05173283272309,-2.34394432592849,-0.785211457306207,-0.687189118184164,1.16211321037755
"'Breast invasive carcinoma'",22,38,16,-1.01156719410693,1.51339488952715,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,1.17920580134292,0.844874833287035,-0.356580747883059,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.797497831563159,-0.0830375460213514,0.577727387667829,0.441437238721808,1.16211321037755
"'Breast invasive carcinoma'",10,157,147,2.30614681388061,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.334848566772163,-0.447873899039536,0.594293214370596,-0.874961749347998,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.905730260838303,-0.83667313932373,-0.506883099814752,-0.99314815620476,1.16211321037755
"'Breast invasive carcinoma'",87,57,-30,-1.01156719410693,-0.439551389111443,-0.482155079685504,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,0.399585634867137,-0.874961749347998,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.05148019950608,-2.34394432592849,1.19962926821528,1.26973120911631,1.16211321037755
"'Breast invasive carcinoma'",17,11,-6,1.83240380477246,-0.439551389111443,-0.512685290164975,0.0377534379533511,-0.33453792173936,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.966735492875674,-0.447873899039536,0.561181041801534,-2.45561995563084,-6.43515995213411,-0.28571050348161,2.43388191070635,1.24435454488651,-2.34394432592849,-0.559112101367422,-0.560531324084161,1.16211321037755
"'Breast invasive carcinoma'",90,29,-61,1.15403420204757,-0.439551389111443,-0.646770612491032,1.51331208309786,1.56462037043085,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.894241559516355,-0.447873899039536,0.525381198578084,0.521924301979476,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.825784610833184,-0.395824578033099,0.803826743606614,0.849690254556872,1.16211321037755
"'Breast invasive carcinoma'",45,45,0,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.0985218254098058,-0.131463334990529,-6.43515995213411,-0.28571050348161,2.43388191070635,0.702506297124645,-0.395824578033099,1.28439046252236,0.543683462667379,1.16211321037755
"'Breast invasive carcinoma'",41,20,-21,1.02753868271729,-0.439551389111443,-0.749051006551307,0.0596400040182017,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.932904990641325,-0.447873899039536,1.31498615926832,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.763716054013583,0.444838756532462,0.666501693780019,0.677925816901265,1.16211321037755
"'Breast invasive carcinoma'",29,59,30,-1.01156719410693,-0.439551389111443,-0.616409199671671,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.20594078093335,1.02718942385264,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.659121666661171,-1.59030873262611,-0.749100641176061,-0.732197139619221,1.16211321037755
"'Breast invasive carcinoma'",46,82,36,2.5422177361599,3.05477836510761,-0.475966098000979,0.206895635524794,0.561162504400465,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,0.875927302667685,1.63612544323115,0.555819700675119,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.942344962620793,-2.34394432592849,0.921354323013012,0.947533779415692,1.16211321037755
"'Breast invasive carcinoma'",78,24,-54,1.21064951583412,-0.439551389111443,-0.267994553121464,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.55400336561662,-0.447873899039536,-2.25683242705939,0.947906867470515,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.08140331693291,-2.34394432592849,-0.220615827262712,-0.238674400231332,1.16211321037755
"'Breast invasive carcinoma'",43,62,19,1.66201565396788,-0.439551389111443,-0.659340125832642,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.912086220035572,-0.447873899039536,0.178316425163815,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.557746611856783,-0.0830375460213514,-0.176324713611219,-0.124685915175118,1.16211321037755
"'Breast invasive carcinoma'",22,43,21,-0.110049716834464,-0.439551389111443,-0.420148564062315,-0.856510636312074,-0.497736137050561,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.120972937016957,-0.447873899039536,1.12514612245584,-0.448074365490797,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-1.14946017133548,-0.684335159054827,-0.593699500415613,1.16211321037755
"'Breast invasive carcinoma'",20,31,11,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,-0.410895557271333,-0.680557230344248,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.836105862978807,-0.83667313932373,0.916804006837777,-0.226541803148838,1.16211321037755
"'Breast invasive carcinoma'",35,49,14,-1.01156719410693,1.43577028970549,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.88960027893551,0.00130892203251588,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.860990604359969,-0.83667313932373,-0.619762782902203,-0.711650518462661,1.16211321037755
"'Breast invasive carcinoma'",32,52,20,0.126021205444827,-0.439551389111443,-0.526170896763952,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,1.10915753058834,0.422694623250934,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.914336953819657,-1.59030873262611,-1.76574912646126,-1.78005924669,1.16211321037755
"'Breast invasive carcinoma'",38,293,255,2.34823791538587,-0.439551389111443,-0.648764446061963,-0.0390765815150404,0.262413142370045,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.337488151316788,-0.447873899039536,0.811003207147757,1.3306108446426,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.06902614709022,-2.34394432592849,-1.24529772627399,-1.20507152134725,1.16211321037755
"'Breast invasive carcinoma'",30,56,26,0.877926238337534,-0.439551389111443,-0.608150915131744,0.273906975562401,0.0804935047216796,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.337488151316788,-0.447873899039536,0.925592938067369,0.456418868584794,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.899729034306901,-0.83667313932373,0.718828275476402,0.755515472582413,1.16211321037755
"'Breast invasive carcinoma'",54,36,-18,1.31335796179569,-0.439551389111443,-0.537349084642765,0.0961477816760269,-0.642971366352522,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.579517462188381,-0.447873899039536,0.744483626416595,0.49231360790987,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.12040310127143,-2.34394432592849,-0.188232572622391,-0.13676972026113,1.16211321037755
"'Breast invasive carcinoma'",32,84,52,-1.01156719410693,-0.439551389111443,-0.117229302849662,0.0966011502226959,0.558999421666959,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.777953100103539,-0.377909136502149,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.667855395446411,-1.59030873262611,0.0375279234278586,0.115715677309382,1.16211321037755
"'Breast invasive carcinoma'",76,29,-47,1.02753868271729,-0.439551389111443,-0.271096953164088,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.391616954891746,-0.447873899039536,-1.28564412960428,0.928971759768993,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-1.59030873262611,-1.12022052522245,-1.12347469318912,1.16211321037755
"'Breast invasive carcinoma'",114,61,-53,-1.01156719410693,-0.439551389111443,-0.450711423432644,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,-0.706556390220055,-0.0259664158250648,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.815273961213282,-0.228221733633252,0.243055228037249,0.278674405353212,1.16211321037755
"'Breast invasive carcinoma'",48,16,-32,0.458744482941413,-0.439551389111443,-0.505974349367377,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.420315098732622,-0.447873899039536,0.690194990518182,0.257900849230298,-6.43515995213411,-0.28571050348161,2.43388191070635,1.0784285661576,-2.34394432592849,-0.983094744320907,-0.964578885073569,1.16211321037755
"'Breast invasive carcinoma'",11,17,6,0.126021205444827,-0.439551389111443,-0.553824041656004,-0.0946607751901922,0.49914656708082,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,1.4741930263909,-0.447873899039536,-2.25683242705939,0.982165564573502,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.14044169229505,-2.34394432592849,-1.23717289536064,-1.26216853850624,1.16211321037755
"'Breast invasive carcinoma'",20,47,27,0.956137445095241,-0.439551389111443,-0.271007813944411,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.371107095482661,-0.447873899039536,-2.25683242705939,0.639991306663139,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.26320647447224,-1.35420743825144,-1.34376536666437,1.16211321037755
"'Breast invasive carcinoma'",25,59,34,-1.01156719410693,-0.439551389111443,-0.274325832509087,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,4.02659527701223,0.725852568079681,0.610624669277894,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.545768608731146,-0.83667313932373,-0.0475682275620068,-0.0554614915715546,1.16211321037755
"'Breast invasive carcinoma'",39,55,16,1.99473893146447,-0.439551389111443,-0.443499775402081,0.0502754272114827,-0.444404131455052,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.03699884367009,-0.447873899039536,1.40231403472316,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.854970644058135,-0.83667313932373,1.45404638185949,1.56380161003681,1.16211321037755
"'Breast invasive carcinoma'",30,72,42,-0.442772994331049,-0.439551389111443,-0.480983728223768,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,1.0592602141037,0.342977867026602,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.825356812465612,-1.59030873262611,0.222773965536119,0.311304831595785,1.16211321037755
"'Breast invasive carcinoma'",47,41,-6,1.21064951583412,-0.439551389111443,-0.713689594463198,-0.134553813827342,-0.0840311069149194,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.120972937016957,-0.447873899039536,0.622106464327586,0.416172772363696,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.06376150128028,-2.34394432592849,0.977407439039813,1.05721611125053,1.16211321037755
"'Breast invasive carcinoma'",87,19,-68,1.02753868271729,-0.439551389111443,-0.693822341136197,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.149671080857833,-0.447873899039536,-1.73192816084803,0.754990199753402,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.444838756532462,-1.33803994917736,-1.36823403383596,1.16211321037755
"'Breast invasive carcinoma'",53,52,-1,0.585240002271698,-0.439551389111443,-0.336603346664734,-0.483309602203914,-0.255850969542127,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.430280386016716,-0.447873899039536,-0.0377137619839394,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.135242608137479,0.357811015269281,0.650624890818258,0.730907696314472,1.16211321037755
